Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
11,1972,115.1,3.13,6.33,42.4,1972.87,6.28,643.6,17.48,35.38,18.34
12,1972,117.5,3.15,6.42,42.5,1972.96,6.36,655.47,17.57,35.81,18.65
1,1973,118.4,3.16,6.55,42.6,1973.04,6.46,658.94,17.57,36.43,18.71
2,1973,114.2,3.16,6.67,42.9,1973.12,6.64,631.12,17.48,36.88,17.89
3,1973,112.4,3.17,6.8,43.3,1973.21,6.71,615.44,17.36,37.23,17.41
4,1973,110.3,3.19,6.94,43.6,1973.29,6.67,599.78,17.33,37.76,16.94
5,1973,107.2,3.2,7.09,43.9,1973.37,6.85,578.94,17.3,38.27,16.31
6,1973,104.8,3.22,7.23,44.2,1973.46,6.9,562.14,17.27,38.78,15.81
7,1973,105.8,3.24,7.38,44.3,1973.54,7.13,566.22,17.32,39.51,15.89
8,1973,103.8,3.25,7.54,45.1,1973.62,7.4,545.66,17.1,39.62,15.28
9,1973,105.6,3.27,7.69,45.2,1973.71,7.09,553.9,17.15,40.34,15.48
10,1973,109.8,3.31,7.85,45.6,1973.79,6.79,570.88,17.19,40.8,15.91
11,1973,102,3.34,8,45.9,1973.87,6.73,526.86,17.27,41.34,14.65
12,1973,94.78,3.38,8.16,46.2,1973.96,6.74,486.38,17.35,41.87,13.49
1,1974,96.11,3.4,8.23,46.6,1974.04,6.99,488.98,17.3,41.85,13.53
2,1974,93.45,3.42,8.29,47.2,1974.12,6.96,469.4,17.18,41.66,12.96
3,1974,97.44,3.44,8.36,47.8,1974.21,7.21,483.3,17.06,41.47,13.31
4,1974,92.46,3.46,8.49,48,1974.29,7.51,456.68,17.09,41.92,12.55
5,1974,89.67,3.48,8.61,48.6,1974.37,7.58,437.44,16.98,42.02,12
6,1974,89.79,3.5,8.74,49,1974.46,7.54,434.45,16.93,42.29,11.89
7,1974,79.31,3.53,8.86,49.4,1974.54,7.81,380.63,16.94,42.54,10.39
8,1974,76.03,3.56,8.99,50,1974.62,8.04,360.51,16.88,42.61,9.82
9,1974,68.12,3.59,9.11,50.6,1974.71,8.04,319.17,16.82,42.68,8.68
10,1974,69.44,3.59,9.04,51.1,1974.79,7.9,322.18,16.67,41.93,8.74
11,1974,71.74,3.6,8.96,51.5,1974.87,7.68,330.26,16.56,41.26,8.95
12,1974,67.07,3.6,8.89,51.9,1974.96,7.43,306.38,16.45,40.61,8.29
1,1975,72.56,3.62,8.74,52.1,1975.04,7.5,330.19,16.49,39.79,8.92
2,1975,80.1,3.65,8.6,52.5,1975.12,7.39,361.72,16.47,38.82,9.76
3,1975,83.78,3.67,8.45,52.7,1975.21,7.73,376.91,16.51,38.01,10.16
4,1975,84.72,3.68,8.29,52.9,1975.29,8.23,379.69,16.51,37.14,10.23
5,1975,90.1,3.7,8.12,53.2,1975.37,8.06,401.53,16.47,36.2,10.82
6,1975,92.4,3.71,7.96,53.6,1975.46,7.86,408.71,16.41,35.21,11.01
7,1975,92.49,3.71,7.89,54.2,1975.54,8.06,404.58,16.23,34.53,10.9
8,1975,85.71,3.71,7.83,54.3,1975.62,8.4,374.23,16.2,34.17,10.09
9,1975,84.67,3.71,7.76,54.6,1975.71,8.43,367.66,16.11,33.7,9.92
10,1975,88.57,3.7,7.83,54.9,1975.79,8.14,382.49,15.98,33.8,10.33
11,1975,90.07,3.69,7.89,55.3,1975.87,8.05,386.15,15.82,33.84,10.44
12,1975,88.7,3.68,7.96,55.5,1975.96,8,378.91,15.72,34,10.25
1,1976,96.86,3.68,8.19,55.6,1976.04,7.74,413.02,15.71,34.94,11.19
2,1976,100.6,3.69,8.43,55.8,1976.12,7.79,427.43,15.66,35.8,11.59
3,1976,101.1,3.69,8.66,55.9,1976.21,7.73,428.79,15.65,36.73,11.63
4,1976,101.9,3.71,8.86,56.1,1976.29,7.56,430.64,15.69,37.43,11.69
5,1976,101.2,3.74,9.05,56.5,1976.37,7.9,424.65,15.68,37.99,11.53
6,1976,101.8,3.76,9.25,56.8,1976.46,7.86,424.92,15.69,38.61,11.54
7,1976,104.2,3.79,9.35,57.1,1976.54,7.83,432.65,15.74,38.82,11.76
8,1976,103.3,3.82,9.45,57.4,1976.62,7.77,426.67,15.78,39.03,11.6
9,1976,105.5,3.85,9.55,57.6,1976.71,7.59,434.24,15.85,39.31,11.81
10,1976,101.9,3.92,9.67,57.9,1976.79,7.41,417.25,16.04,39.6,11.35
11,1976,101.2,3.98,9.79,58,1976.87,7.29,413.67,16.28,40.02,11.25
12,1976,104.7,4.05,9.91,58.2,1976.96,6.87,426.51,16.5,40.37,11.6
1,1977,103.8,4.1,9.97,58.5,1977.04,7.21,420.67,16.6,40.39,11.44
2,1977,101,4.14,10.02,59.1,1977.12,7.39,405.17,16.62,40.21,11.01
3,1977,100.6,4.19,10.08,59.5,1977.21,7.46,400.85,16.7,40.16,10.9
4,1977,99.05,4.25,10.19,60,1977.29,7.37,391.39,16.78,40.28,10.64
5,1977,98.76,4.3,10.31,60.3,1977.37,7.46,388.3,16.92,40.52,10.55
6,1977,99.29,4.36,10.42,60.7,1977.46,7.28,387.81,17.03,40.7,10.53
7,1977,100.2,4.41,10.52,61,1977.54,7.33,389.44,17.13,40.87,10.57
8,1977,97.75,4.45,10.61,61.2,1977.62,7.4,378.68,17.25,41.12,10.27
9,1977,96.23,4.5,10.71,61.4,1977.71,7.34,371.57,17.38,41.35,10.07
10,1977,93.74,4.56,10.77,61.6,1977.79,7.52,360.78,17.54,41.45,9.77
11,1977,94.28,4.61,10.83,61.9,1977.87,7.58,361.1,17.67,41.48,9.77
12,1977,93.82,4.67,10.89,62.1,1977.96,7.69,358.19,17.83,41.58,9.68
1,1978,90.25,4.71,10.9,62.5,1978.04,7.96,342.35,17.88,41.35,9.24
2,1978,88.98,4.76,10.91,62.9,1978.12,8.03,335.39,17.93,41.12,9.05
3,1978,88.82,4.8,10.92,63.4,1978.21,8.04,332.14,17.95,40.84,8.95
4,1978,92.71,4.84,11.02,63.9,1978.29,8.15,343.98,17.95,40.9,9.26
5,1978,97.41,4.87,11.13,64.5,1978.37,8.35,358.05,17.91,40.9,9.63
6,1978,97.66,4.91,11.23,65.2,1978.46,8.46,355.12,17.85,40.84,9.55
7,1978,97.19,4.95,11.34,65.7,1978.54,8.64,350.72,17.85,40.93,9.43
8,1978,103.9,4.98,11.46,66,1978.62,8.41,373.23,17.9,41.15,10.02
9,1978,103.9,5.02,11.57,66.5,1978.71,8.42,370.42,17.9,41.25,9.94
10,1978,100.6,5.04,11.82,67.1,1978.79,8.64,355.45,17.8,41.78,9.53
11,1978,94.71,5.05,12.08,67.4,1978.87,8.81,333.15,17.78,42.48,8.93
12,1978,96.11,5.07,12.33,67.7,1978.96,9.01,336.58,17.76,43.18,9.01
1,1979,99.71,5.11,12.65,68.3,1979.04,9.1,346.12,17.75,43.92,9.26
2,1979,98.23,5.16,12.98,69.1,1979.12,9.1,337.03,17.69,44.52,9
3,1979,100.1,5.2,13.3,69.8,1979.21,9.12,340,17.66,45.18,9.07
4,1979,102.1,5.25,13.53,70.6,1979.29,9.18,342.87,17.62,45.42,9.13
5,1979,99.73,5.29,13.75,71.5,1979.37,9.25,330.69,17.55,45.6,8.79
6,1979,101.7,5.34,13.98,72.3,1979.46,8.91,333.49,17.51,45.84,8.85
7,1979,102.7,5.4,14.2,73.1,1979.54,8.95,333.09,17.5,46.04,8.83
8,1979,107.4,5.45,14.41,73.8,1979.62,9.03,345.03,17.52,46.3,9.13
9,1979,108.6,5.51,14.63,74.6,1979.71,9.33,345.14,17.51,46.5,9.11
10,1979,104.5,5.56,14.71,75.2,1979.79,10.3,329.46,17.52,46.37,8.68
11,1979,103.7,5.6,14.78,75.9,1979.87,10.65,323.92,17.5,46.18,8.52
12,1979,107.8,5.65,14.86,76.7,1979.96,10.39,333.22,17.46,45.93,8.75
1,1980,110.9,5.7,15,77.8,1980.04,10.8,337.95,17.37,45.72,8.85
2,1980,115.3,5.75,15.15,78.9,1980.12,12.41,346.46,17.28,45.51,9.05
3,1980,104.7,5.8,15.29,80.1,1980.21,12.75,309.9,17.17,45.26,8.08
4,1980,103,5.85,15.17,81,1980.29,11.47,301.48,17.11,44.41,7.84
5,1980,107.7,5.89,15.06,81.8,1980.37,10.18,312.15,17.08,43.64,8.1
6,1980,114.6,5.94,14.94,82.7,1980.46,9.78,328.54,17.03,42.83,8.51
7,1980,119.8,5.98,14.84,82.7,1980.54,10.25,343.44,17.15,42.54,8.88
8,1980,123.5,6.03,14.74,83.3,1980.62,11.1,351.5,17.15,41.95,9.07
9,1980,126.5,6.07,14.64,84,1980.71,11.51,357.04,17.13,41.32,9.2
10,1980,130.2,6.1,14.7,84.8,1980.79,11.75,364.01,17.05,41.1,9.36
11,1980,135.7,6.13,14.76,85.5,1980.87,12.68,376.29,17,40.93,9.65
12,1980,133.5,6.16,14.82,86.3,1980.96,12.84,366.75,16.92,40.71,9.39
1,1981,133,6.2,14.74,87,1981.04,12.57,362.44,16.9,40.17,9.26
2,1981,128.4,6.24,14.66,87.9,1981.12,13.19,346.32,16.83,39.54,8.83
3,1981,133.2,6.28,14.58,88.5,1981.21,13.12,356.83,16.82,39.06,9.08
4,1981,134.4,6.32,14.72,89.1,1981.29,13.68,357.62,16.81,39.18,9.09
5,1981,131.7,6.35,14.87,89.8,1981.37,14.1,347.71,16.77,39.25,8.82
6,1981,132.3,6.39,15.01,90.6,1981.46,13.47,346.21,16.72,39.28,8.77
7,1981,129.1,6.43,15.1,91.6,1981.54,14.28,334.14,16.65,39.07,8.45
8,1981,129.6,6.48,15.18,92.3,1981.62,14.94,332.9,16.64,39,8.4
9,1981,118.3,6.52,15.27,93.2,1981.71,15.32,300.94,16.59,38.84,7.58
10,1981,119.8,6.56,15.3,93.4,1981.79,15.15,304.1,16.64,38.84,7.65
11,1981,122.9,6.59,15.33,93.7,1981.87,13.39,310.97,16.68,38.79,7.81
12,1981,123.8,6.63,15.36,94,1981.96,13.72,312.25,16.72,38.74,7.83
1,1982,117.3,6.66,15.18,94.3,1982.04,14.59,294.91,16.74,38.16,7.39
2,1982,114.5,6.69,14.99,94.6,1982.12,14.43,286.96,16.77,37.58,7.18
3,1982,110.8,6.72,14.81,94.5,1982.21,13.86,277.98,16.86,37.16,6.95
4,1982,116.3,6.75,14.6,94.9,1982.29,13.87,290.55,16.86,36.47,7.26
5,1982,116.4,6.78,14.38,95.8,1982.37,13.62,288.07,16.78,35.6,7.19
6,1982,109.7,6.81,14.17,97,1982.46,14.3,268.13,16.64,34.63,6.69
7,1982,109.4,6.82,13.97,97.5,1982.54,13.95,266.02,16.59,33.96,6.64
8,1982,109.7,6.84,13.76,97.7,1982.62,13.06,266.2,16.59,33.4,6.64
9,1982,122.4,6.85,13.56,97.9,1982.71,12.34,296.42,16.59,32.84,7.4
10,1982,132.7,6.86,13.25,98.2,1982.79,10.91,320.38,16.55,32,8
11,1982,138.1,6.86,12.95,98,1982.87,10.55,334.1,16.6,31.32,8.35
12,1982,139.4,6.87,12.64,97.6,1982.96,10.54,338.62,16.69,30.7,8.47
1,1983,144.3,6.88,12.57,97.8,1983.04,10.46,349.81,16.69,30.46,8.76
2,1983,146.8,6.9,12.49,97.9,1983.12,10.72,355.51,16.7,30.26,8.91
3,1983,151.9,6.91,12.42,97.9,1983.21,10.51,367.86,16.73,30.08,9.23
4,1983,157.7,6.92,12.48,98.6,1983.29,10.4,379.19,16.64,30,9.53
5,1983,164.1,6.93,12.53,99.2,1983.37,10.38,392.19,16.56,29.95,9.87
6,1983,166.4,6.94,12.59,99.5,1983.46,10.85,396.49,16.54,30,10
7,1983,167,6.96,12.83,99.9,1983.54,11.38,396.33,16.52,30.44,10.01
8,1983,162.4,6.98,13.06,100.2,1983.62,11.85,384.26,16.52,30.91,9.73
9,1983,167.2,7,13.3,100.7,1983.71,11.65,393.65,16.48,31.31,9.98
10,1983,167.7,7.03,13.54,101,1983.79,11.54,393.65,16.5,31.79,10
11,1983,165.2,7.06,13.79,101.2,1983.87,11.69,387.02,16.54,32.3,9.85
12,1983,164.4,7.09,14.03,101.3,1983.96,11.83,384.77,16.59,32.84,9.82
1,1984,166.4,7.12,14.44,101.9,1984.04,11.67,387.15,16.57,33.6,9.89
2,1984,157.3,7.15,14.85,102.4,1984.12,11.84,364.19,16.55,34.38,9.32
3,1984,157.4,7.18,15.26,102.6,1984.21,12.32,363.72,16.59,35.26,9.33
4,1984,157.6,7.22,15.57,103.1,1984.29,12.63,362.41,16.61,35.81,9.31
5,1984,156.6,7.27,15.89,103.4,1984.37,13.41,359.07,16.66,36.43,9.23
6,1984,153.1,7.31,16.2,103.7,1984.46,13.56,350.03,16.71,37.04,9.01
7,1984,151.1,7.33,16.32,104.1,1984.54,13.36,344.13,16.7,37.17,8.87
8,1984,164.4,7.36,16.44,104.5,1984.62,12.72,372.98,16.69,37.3,9.62
9,1984,166.1,7.38,16.56,105,1984.71,12.52,375.05,16.66,37.39,9.69
10,1984,164.8,7.43,16.59,105.3,1984.79,12.16,371.05,16.73,37.35,9.6
11,1984,166.3,7.48,16.61,105.3,1984.87,11.57,374.43,16.84,37.41,9.69
12,1984,164.5,7.53,16.64,105.3,1984.96,11.5,370.37,16.95,37.47,9.6
1,1985,171.6,7.57,16.56,105.5,1985.04,11.38,385.63,17.02,37.21,10
2,1985,180.9,7.62,16.47,106,1985.12,11.51,404.61,17.04,36.85,10.49
3,1985,179.4,7.66,16.39,106.4,1985.21,11.86,399.75,17.07,36.52,10.37
4,1985,180.6,7.69,16.13,106.9,1985.29,11.43,400.54,17.05,35.77,10.4
5,1985,184.9,7.71,15.87,107.3,1985.37,10.85,408.55,17.04,35.07,10.61
6,1985,188.9,7.74,15.61,107.6,1985.46,10.16,416.22,17.05,34.39,10.81
7,1985,192.5,7.77,15.48,107.8,1985.54,10.31,423.37,17.1,34.05,11
8,1985,188.3,7.81,15.36,108,1985.62,10.33,413.36,17.14,33.71,10.74
9,1985,184.1,7.84,15.23,108.3,1985.71,10.37,403.02,17.16,33.34,10.47
10,1985,186.2,7.86,15.02,108.7,1985.79,10.24,406.12,17.14,32.77,10.55
11,1985,197.5,7.88,14.82,109,1985.87,9.78,429.58,17.14,32.23,11.16
12,1985,207.3,7.9,14.61,109.3,1985.96,9.26,449.66,17.14,31.69,11.69
1,1986,208.2,7.94,14.58,109.6,1986.04,9.19,450.37,17.18,31.54,11.72
2,1986,219.4,7.98,14.55,109.3,1986.12,8.7,475.91,17.31,31.56,12.39
3,1986,232.3,8.02,14.52,108.8,1986.21,7.78,506.2,17.48,31.64,13.19
4,1986,238,8.05,14.58,108.6,1986.29,7.3,519.58,17.57,31.84,13.55
5,1986,238.5,8.07,14.65,108.9,1986.37,7.71,519.24,17.58,31.89,13.56
6,1986,245.3,8.1,14.71,109.5,1986.46,7.8,531.11,17.54,31.85,13.89
7,1986,240.2,8.14,14.76,109.5,1986.54,7.3,520.07,17.63,31.95,13.62
8,1986,245,8.19,14.8,109.7,1986.62,7.17,529.5,17.69,31.99,13.89
9,1986,238.3,8.23,14.85,110.2,1986.71,7.45,512.68,17.71,31.95,13.47
10,1986,237.4,8.25,14.73,110.3,1986.79,7.43,510.28,17.73,31.65,13.43
11,1986,245.1,8.26,14.6,110.4,1986.87,7.25,526.35,17.75,31.36,13.87
12,1986,248.6,8.28,14.48,110.5,1986.96,7.11,533.39,17.77,31.07,14.09
1,1987,264.5,8.3,14.69,111.2,1987.04,7.08,563.93,17.7,31.31,14.92
2,1987,280.9,8.32,14.89,111.6,1987.12,7.25,596.75,17.68,31.64,15.82
3,1987,292.5,8.34,15.1,112.1,1987.21,7.25,618.62,17.64,31.94,16.43
4,1987,289.3,8.4,14.87,112.7,1987.29,8.02,608.6,17.67,31.29,16.2
5,1987,289.1,8.46,14.65,113.1,1987.37,8.61,606.02,17.73,30.7,16.16
6,1987,301.4,8.52,14.42,113.5,1987.46,8.4,629.58,17.8,30.12,16.83
7,1987,310.1,8.57,14.9,113.8,1987.54,8.45,646.05,17.85,31.04,17.31
8,1987,329.4,8.61,15.38,114.4,1987.62,8.76,682.66,17.85,31.87,18.33
9,1987,318.7,8.66,15.86,115,1987.71,9.42,657.03,17.85,32.7,17.68
10,1987,280.2,8.71,16.41,115.3,1987.79,9.52,576.16,17.91,33.74,15.53
11,1987,245,8.76,16.95,115.4,1987.87,8.86,503.34,18,34.83,13.59
12,1987,241,8.81,17.5,115.4,1987.96,8.99,495.13,18.1,35.95,13.39
1,1988,250.5,8.86,17.86,115.7,1988.04,8.67,513.31,18.15,36.6,13.9
2,1988,258.1,8.9,18.23,116,1988.12,8.21,527.51,18.2,37.25,14.3
3,1988,265.7,8.95,18.59,116.5,1988.21,8.37,540.72,18.21,37.83,14.67
4,1988,262.6,9.04,19.62,117.1,1988.29,8.72,531.67,18.31,39.72,14.43
5,1988,256.1,9.14,20.64,117.5,1988.37,9.09,516.74,18.44,41.65,14.03
6,1988,270.7,9.23,21.67,118,1988.46,8.92,543.89,18.54,43.54,14.77
7,1988,269.1,9.31,22.02,118.5,1988.54,9.06,538.39,18.62,44.06,14.61
8,1988,263.7,9.38,22.38,119,1988.62,9.26,525.37,18.69,44.58,14.24
9,1988,268,9.46,22.73,119.8,1988.71,8.98,530.37,18.72,44.98,14.37
10,1988,277.4,9.55,23.07,120.2,1988.79,8.8,547.15,18.84,45.51,14.81
11,1988,271,9.64,23.42,120.3,1988.87,8.96,534.08,19,46.15,14.45
12,1988,276.5,9.73,23.76,120.5,1988.96,9.11,544.02,19.14,46.75,14.7
1,1989,285.4,9.81,24.16,121.1,1989.04,9.09,558.75,19.21,47.3,15.09
2,1989,294,9.9,24.56,121.6,1989.12,9.17,573.22,19.3,47.88,15.47
3,1989,292.7,9.98,24.96,122.3,1989.21,9.36,567.41,19.35,48.39,15.3
4,1989,302.3,10.09,25.05,123.1,1989.29,9.18,582.22,19.43,48.24,15.69
5,1989,313.9,10.19,25.13,123.8,1989.37,8.86,601.14,19.52,48.13,16.19
6,1989,323.7,10.3,25.22,124.1,1989.46,8.28,618.41,19.68,48.18,16.64
7,1989,331.9,10.42,24.71,124.4,1989.54,8.02,632.54,19.87,47.09,17.01
8,1989,346.6,10.55,24.2,124.6,1989.62,8.11,659.5,20.07,46.05,17.73
9,1989,347.3,10.67,23.69,125,1989.71,8.19,658.72,20.24,44.93,17.71
10,1989,347.4,10.8,23.43,125.6,1989.79,8.01,655.76,20.38,44.22,17.64
11,1989,340.2,10.92,23.16,125.9,1989.87,7.87,640.64,20.57,43.62,17.24
12,1989,348.6,11.05,22.9,126.1,1989.96,7.84,655.41,20.78,43.06,17.65
1,1990,339.97,11.14,22.49,127.4,1990.04,8.21,632.67,20.73,41.85,17.05
2,1990,330.45,11.23,22.08,128,1990.12,8.47,612.07,20.8,40.9,16.51
3,1990,338.46,11.32,21.67,128.7,1990.21,8.59,623.49,20.85,39.92,16.83
4,1990,338.18,11.44,21.53,128.9,1990.29,8.79,622.01,21.04,39.61,16.81
5,1990,350.25,11.55,21.4,129.2,1990.37,8.76,642.72,21.2,39.26,17.39
6,1990,360.39,11.67,21.26,129.9,1990.46,8.48,657.76,21.3,38.8,17.82
7,1990,360.03,11.73,21.42,130.4,1990.54,8.47,654.58,21.32,38.94,17.75
8,1990,330.75,11.78,21.58,131.6,1990.62,8.75,595.87,21.23,38.88,16.17
9,1990,315.41,11.84,21.74,132.7,1990.71,8.89,563.52,21.15,38.84,15.3
10,1990,307.12,11.93,21.61,133.5,1990.79,8.72,545.42,21.18,38.37,14.82
11,1990,315.29,12.01,21.47,133.8,1990.87,8.39,558.67,21.29,38.05,15.19
12,1990,328.75,12.1,21.34,133.8,1990.96,8.08,582.52,21.44,37.81,15.85
1,1991,325.49,12.11,21.18,134.6,1991.04,8.09,573.32,21.32,37.31,15.61
2,1991,362.26,12.11,21.03,134.8,1991.12,7.85,637.14,21.3,36.98,17.35
3,1991,372.28,12.12,20.87,135,1991.21,8.11,653.79,21.28,36.65,17.82
4,1991,379.68,12.13,20.36,135.2,1991.29,8.04,665.8,21.27,35.71,18.16
5,1991,377.99,12.14,19.86,135.6,1991.37,8.07,660.88,21.23,34.72,18.04
6,1991,378.29,12.15,19.35,136,1991.46,8.28,659.46,21.18,33.73,18.02
7,1991,380.23,12.19,18.84,136.2,1991.54,8.27,661.87,21.23,32.8,18.1
8,1991,389.4,12.24,18.33,136.6,1991.62,7.9,675.85,21.24,31.81,18.51
9,1991,387.2,12.28,17.82,137.2,1991.71,7.65,669.09,21.22,30.79,18.36
10,1991,386.88,12.25,17.2,137.4,1991.79,7.53,667.57,21.14,29.68,18.35
11,1991,385.92,12.23,16.59,137.8,1991.87,7.42,663.98,21.04,28.54,18.29
12,1991,388.51,12.2,15.97,137.9,1991.96,7.09,667.95,20.97,27.46,18.44
1,1992,416.08,12.24,16.05,138.1,1992.04,7.03,714.31,21.01,27.55,19.77
2,1992,412.56,12.28,16.12,138.6,1992.12,7.34,705.71,21.01,27.58,19.58
3,1992,407.36,12.32,16.2,139.3,1992.21,7.54,693.32,20.97,27.57,19.28
4,1992,407.41,12.32,16.48,139.5,1992.29,7.48,692.41,20.94,28.01,19.3
5,1992,414.81,12.32,16.77,139.7,1992.37,7.39,703.97,20.91,28.45,19.66
6,1992,408.27,12.32,17.05,140.2,1992.46,7.26,690.4,20.83,28.83,19.32
7,1992,415.05,12.34,17.38,140.5,1992.54,6.84,700.37,20.83,29.33,19.62
8,1992,417.93,12.37,17.71,140.9,1992.62,6.59,703.23,20.81,29.8,19.72
9,1992,418.48,12.39,18.04,141.3,1992.71,6.42,702.16,20.79,30.27,19.71
10,1992,412.5,12.39,18.39,141.8,1992.79,6.59,689.69,20.71,30.75,19.37
11,1992,422.84,12.38,18.74,142,1992.87,6.87,705.98,20.68,31.29,19.83
12,1992,435.64,12.38,19.09,141.9,1992.96,6.77,727.86,20.68,31.9,20.45
1,1993,435.23,12.41,19.34,142.6,1993.04,6.6,723.61,20.64,32.15,20.32
2,1993,441.7,12.45,19.59,143.1,1993.12,6.26,731.8,20.62,32.46,20.55
3,1993,450.16,12.48,19.84,143.6,1993.21,5.98,743.22,20.6,32.76,20.86
4,1993,443.08,12.49,19.67,144,1993.29,5.97,729.5,20.57,32.39,20.46
5,1993,445.25,12.51,19.5,144.2,1993.37,6.04,732.05,20.56,32.06,20.52
6,1993,448.06,12.52,19.33,144.4,1993.46,5.96,735.65,20.56,31.74,20.61
7,1993,447.29,12.52,19.69,144.4,1993.54,5.81,734.39,20.56,32.33,20.57
8,1993,454.13,12.52,20.05,144.8,1993.62,5.68,743.56,20.5,32.83,20.81
9,1993,459.24,12.52,20.41,145.1,1993.71,5.36,750.37,20.46,33.35,20.99
10,1993,463.9,12.54,20.9,145.7,1993.79,5.33,754.86,20.41,34.01,21.11
11,1993,462.89,12.56,21.39,145.8,1993.87,5.72,752.7,20.42,34.78,21.04
12,1993,465.95,12.58,21.88,145.8,1993.96,5.77,757.68,20.46,35.58,21.17
1,1994,472.99,12.62,22.16,146.2,1994.04,5.75,767.02,20.47,35.93,21.41
2,1994,471.58,12.67,22.43,146.7,1994.12,5.97,762.13,20.47,36.25,21.26
3,1994,463.81,12.71,22.71,147.2,1994.21,6.48,747.03,20.47,36.58,20.83
4,1994,447.23,12.75,23.54,147.4,1994.29,6.97,719.35,20.51,37.86,20.06
5,1994,450.9,12.8,24.37,147.5,1994.37,7.18,724.76,20.57,39.17,20.2
6,1994,454.83,12.84,25.2,148,1994.46,7.1,728.6,20.57,40.37,20.29
7,1994,451.4,12.87,25.91,148.4,1994.54,7.3,721.16,20.56,41.39,20.07
8,1994,464.24,12.9,26.62,149,1994.62,7.24,738.69,20.53,42.36,20.54
9,1994,466.96,12.93,27.33,149.4,1994.71,7.46,741.03,20.52,43.37,20.58
10,1994,463.81,13.01,28.42,149.5,1994.79,7.74,735.53,20.64,45.07,20.4
11,1994,461.01,13.1,29.51,149.7,1994.87,7.96,730.12,20.74,46.74,20.21
12,1994,455.19,13.18,30.6,149.7,1994.96,7.81,720.9,20.87,48.46,19.91
1,1995,465.25,13.18,31.25,150.3,1995.04,7.78,733.89,20.79,49.29,20.22
2,1995,481.92,13.18,31.9,150.9,1995.12,7.47,757.16,20.71,50.12,20.8
3,1995,493.15,13.18,32.55,151.4,1995.21,7.2,772.25,20.64,50.97,21.15
4,1995,507.91,13.24,33.18,151.9,1995.29,7.06,792.74,20.67,51.78,21.64
5,1995,523.81,13.31,33.8,152.2,1995.37,6.63,815.95,20.73,52.66,22.2
6,1995,539.35,13.37,34.43,152.5,1995.46,6.17,838.5,20.79,53.53,22.72
7,1995,557.37,13.44,34.68,152.5,1995.54,6.28,866.52,20.89,53.92,23.38
8,1995,559.11,13.51,34.93,152.9,1995.62,6.49,866.95,20.95,54.16,23.28
9,1995,578.77,13.58,35.18,153.2,1995.71,6.2,895.68,21.02,54.44,23.95
10,1995,582.92,13.65,34.77,153.7,1995.79,6.04,899.16,21.06,53.64,23.93
11,1995,595.53,13.72,34.37,153.6,1995.87,5.93,919.21,21.18,53.05,24.35
12,1995,614.57,13.79,33.96,153.5,1995.96,5.71,949.22,21.3,52.45,25.03
1,1996,614.42,13.89,33.99,154.4,1996.04,5.65,943.46,21.33,52.19,24.76
2,1996,649.54,14,34.01,154.9,1996.12,5.81,994.17,21.42,52.06,25.98
3,1996,647.07,14.1,34.04,155.7,1996.21,6.27,985.3,21.47,51.83,25.63
4,1996,647.17,14.16,34.33,156.3,1996.29,6.51,981.67,21.47,52.07,25.43
5,1996,661.23,14.21,34.62,156.6,1996.37,6.74,1001.07,21.52,52.41,25.81
6,1996,668.5,14.27,34.91,156.7,1996.46,6.91,1011.43,21.59,52.82,25.97
7,1996,644.07,14.4,35.27,157,1996.54,6.87,972.61,21.75,53.27,24.86
8,1996,662.68,14.53,35.64,157.3,1996.62,6.64,998.8,21.9,53.71,25.41
9,1996,674.88,14.66,36,157.8,1996.71,6.83,1013.97,22.03,54.09,25.68
10,1996,701.46,14.74,36.91,158.3,1996.79,6.53,1050.57,22.08,55.28,26.48
11,1996,735.67,14.82,37.82,158.6,1996.87,6.2,1099.72,22.15,56.54,27.59
12,1996,743.25,14.9,38.73,158.6,1996.96,6.3,1111.06,22.27,57.9,27.72
1,1997,766.22,14.95,39.23,159.1,1997.04,6.58,1141.79,22.28,58.46,28.33
2,1997,798.39,15.01,39.74,159.6,1997.12,6.42,1186,22.29,59.03,29.27
3,1997,792.16,15.06,40.24,160,1997.21,6.69,1173.81,22.32,59.63,28.8
4,1997,763.93,15.09,40.34,160.2,1997.29,6.89,1130.56,22.34,59.71,27.59
5,1997,833.09,15.13,40.45,160.1,1997.37,6.71,1233.69,22.4,59.9,29.93
6,1997,876.29,15.16,40.55,160.3,1997.46,6.49,1296.04,22.42,59.97,31.26
7,1997,925.29,15.22,40.58,160.5,1997.54,6.22,1366.81,22.48,59.94,32.77
8,1997,927.24,15.27,40.61,160.8,1997.62,6.3,1367.13,22.52,59.88,32.59
9,1997,937.02,15.33,40.64,161.2,1997.71,6.21,1378.12,22.55,59.77,32.67
10,1997,951.16,15.39,40.33,161.6,1997.79,6.03,1395.46,22.57,59.17,32.9
11,1997,938.92,15.44,40.03,161.5,1997.87,5.88,1378.35,22.67,58.76,32.34
12,1997,962.37,15.5,39.72,161.3,1997.96,5.81,1414.53,22.78,58.38,33.03
1,1998,963.36,15.55,39.66,161.6,1998.04,5.54,1413.36,22.81,58.19,32.86
2,1998,1023.74,15.6,39.6,161.9,1998.12,5.57,1499.16,22.84,57.99,34.71
3,1998,1076.83,15.65,39.54,162.2,1998.21,5.65,1573.98,22.88,57.79,36.3
