Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
12,1964,83.96,2.5,4.55,31.2,1964.96,4.18,634.8586962,18.90360577,34.40,22.75
1,1965,86.12,2.52,4.59,31.2,1965.04,4.19,651.1914115,19.05483462,34.71,23.27
2,1965,86.75,2.53,4.64,31.2,1965.12,4.21,655.9551202,19.13044904,35.09,23.37
3,1965,86.83,2.55,4.68,31.3,1965.21,4.21,654.4623997,19.22007508,35.27,23.25
4,1965,87.97,2.57,4.73,31.4,1965.29,4.2,660.943264,19.30913025,35.54,23.42
5,1965,89.28,2.59,4.79,31.4,1965.37,4.21,670.7856611,19.45939586,35.99,23.71
6,1965,85.04,2.61,4.84,31.6,1965.46,4.21,634.8854962,19.48554968,36.13,22.39
7,1965,84.91,2.63,4.89,31.6,1965.54,4.2,633.9149516,19.63486424,36.51,22.30
8,1965,86.49,2.64,4.93,31.6,1965.62,4.25,645.7108016,19.70952152,36.81,22.67
9,1965,89.38,2.66,4.98,31.6,1965.71,4.29,667.2867551,19.85883608,37.18,23.37
10,1965,91.39,2.68,5.05,31.7,1965.79,4.35,680.1405246,19.94503344,37.58,23.78
11,1965,92.15,2.7,5.12,31.7,1965.87,4.45,685.7965789,20.09387697,38.10,23.93
12,1965,91.73,2.72,5.19,31.8,1965.96,4.62,680.5241009,20.17906415,38.50,23.69
1,1966,93.32,2.74,5.24,31.8,1966.04,4.61,692.3199509,20.32743962,38.87,24.06
2,1966,92.69,2.76,5.29,32,1966.12,4.83,683.3483353,20.34784125,39.00,23.70
3,1966,88.88,2.78,5.34,32.1,1966.21,4.87,653.2181607,20.43144112,39.25,22.61
4,1966,91.6,2.8,5.38,32.3,1966.29,4.75,669.040161,20.45100929,39.30,23.11
5,1966,86.78,2.81,5.42,32.3,1966.37,4.78,633.8352093,20.52404861,39.59,21.85
6,1966,86.06,2.83,5.46,32.4,1966.46,4.81,626.6363278,20.60633056,39.76,21.56
7,1966,85.84,2.85,5.48,32.5,1966.54,5.02,623.1112394,20.68810615,39.78,21.38
8,1966,80.65,2.87,5.49,32.7,1966.62,5.22,581.8564541,20.70586514,39.61,19.91
9,1966,77.81,2.89,5.51,32.7,1966.71,5.18,561.3670266,20.85015688,39.75,19.16
10,1966,77.13,2.88,5.52,32.9,1966.79,5.01,553.078365,20.65170091,39.58,18.83
11,1966,80.99,2.88,5.54,32.9,1966.87,5.16,580.7573809,20.65170091,39.73,19.71
12,1966,81.33,2.87,5.55,32.9,1966.96,4.84,583.1954289,20.57999362,39.80,19.74
1,1967,84.45,2.88,5.52,32.9,1967.04,4.58,605.5681049,20.65170091,39.58,20.43
2,1967,87.36,2.89,5.48,32.9,1967.12,4.63,626.4349277,20.72340821,39.30,21.07
3,1967,89.42,2.9,5.45,33,1967.21,4.54,639.26358,20.7321,38.96,21.44
4,1967,90.96,2.9,5.41,33.1,1967.29,4.59,648.3084689,20.66946526,38.56,21.69
5,1967,92.59,2.9,5.37,33.2,1967.37,4.85,657.9384045,20.60720783,38.16,21.95
6,1967,91.43,2.9,5.33,33.3,1967.46,5.02,647.7444838,20.54532432,37.76,21.55
7,1967,93.01,2.91,5.32,33.4,1967.54,5.16,656.9652746,20.55444521,37.58,21.80
8,1967,94.49,2.91,5.31,33.5,1967.62,5.28,665.426786,20.49308866,37.39,22.03
9,1967,95.81,2.92,5.3,33.6,1967.71,5.3,672.714517,20.50231071,37.21,22.22
10,1967,95.66,2.92,5.31,33.7,1967.79,5.48,669.6682558,20.441473,37.17,22.07
11,1967,92.66,2.92,5.32,33.8,1967.87,5.75,646.7476101,20.38099527,37.13,21.26
12,1967,95.3,2.92,5.33,33.9,1967.96,5.7,663.2120973,20.32087434,37.09,21.75
1,1968,95.04,2.93,5.37,34.1,1968.04,5.53,657.5235097,20.27087419,37.15,21.51
2,1968,90.75,2.94,5.4,34.2,1968.12,5.56,626.0078289,20.28058421,37.25,20.42
3,1968,89.09,2.95,5.44,34.3,1968.21,5.74,612.7651758,20.29023761,37.42,19.93
4,1968,95.67,2.96,5.48,34.4,1968.29,5.64,656.109866,20.29983488,37.58,21.28
5,1968,97.87,2.98,5.53,34.5,1968.37,5.87,669.2520809,20.37775826,37.82,21.63
6,1968,100.5,2.99,5.57,34.7,1968.46,5.72,683.2754611,20.32829481,37.87,22.00
7,1968,100.3,3,5.6,34.9,1968.54,5.5,678.0078825,20.27939828,37.85,21.75
8,1968,98.11,3.02,5.63,35,1968.62,5.42,661.3090534,20.35626686,37.95,21.14
9,1968,101.3,3.03,5.66,35.1,1968.71,5.46,680.8658718,20.36548462,38.04,21.68
10,1968,103.8,3.04,5.69,35.3,1968.79,5.58,693.7162776,20.31693144,38.03,22.00
11,1968,105.4,3.06,5.73,35.4,1968.87,5.7,702.4195424,20.39282542,38.19,22.20
12,1968,106.5,3.07,5.76,35.5,1968.96,6.03,707.751,20.40183634,38.28,22.28
1,1969,102,3.08,5.78,35.6,1969.04,6.04,675.9419663,20.41079663,38.30,21.19
2,1969,101.5,3.09,5.8,35.8,1969.12,6.19,668.870824,20.36266844,38.22,20.90
3,1969,99.3,3.1,5.82,36.1,1969.21,6.3,648.9351274,20.25880055,38.03,20.20
4,1969,101.3,3.11,5.83,36.3,1969.29,6.17,658.3579091,20.21217273,37.89,20.43
5,1969,104.6,3.12,5.83,36.4,1969.37,6.32,677.9373132,20.22145714,37.79,20.97
6,1969,99.14,3.13,5.84,36.6,1969.46,6.57,639.0385623,20.17541557,37.64,19.71
7,1969,94.71,3.14,5.86,36.8,1969.54,6.72,607.1657356,20.12987446,37.57,18.68
8,1969,94.18,3.14,5.87,37,1969.62,6.69,600.504407,20.02106432,37.43,18.43
9,1969,94.51,3.15,5.89,37.1,1969.71,7.16,600.9842499,20.03068868,37.45,18.40
10,1969,95.52,3.15,5.85,37.3,1969.79,7.1,604.1499153,19.92328552,37.00,18.45
11,1969,96.21,3.16,5.82,37.5,1969.87,7.14,605.2686552,19.8799392,36.61,18.44
12,1969,91.11,3.16,5.78,37.7,1969.96,7.65,570.1431796,19.77447533,36.17,17.33
1,1970,90.31,3.16,5.73,37.8,1970.04,7.79,563.6419119,19.7221619,35.76,17.09
2,1970,87.16,3.17,5.68,38,1970.12,7.24,541.1190979,19.68044447,35.26,16.37
3,1970,88.65,3.17,5.63,38.2,1970.21,7.07,547.4880118,19.5774055,34.77,16.53
4,1970,85.95,3.17,5.59,38.5,1970.29,7.39,526.6770429,19.42485429,34.25,15.87
5,1970,76.06,3.18,5.56,38.6,1970.37,7.91,464.8665031,19.43564922,33.98,13.98
6,1970,75.59,3.18,5.52,38.8,1970.46,7.84,459.6125265,19.33546546,33.56,13.80
7,1970,75.72,3.18,5.47,39,1970.54,7.46,458.0419292,19.23630923,33.09,13.73
8,1970,77.92,3.19,5.41,39,1970.62,7.53,471.3500677,19.29680077,32.73,14.10
9,1970,82.58,3.19,5.36,39.2,1970.71,7.39,496.9904556,19.1983477,32.26,14.84
10,1970,84.37,3.17,5.28,39.4,1970.79,7.33,505.185718,18.98113934,31.62,15.06
11,1970,84.28,3.16,5.21,39.6,1970.87,6.84,502.0981,18.8257,31.04,14.95
12,1970,90.05,3.14,5.13,39.8,1970.96,6.39,533.7770314,18.61254724,30.41,15.87
1,1971,93.49,3.13,5.16,39.8,1971.04,6.24,554.1678475,18.55327161,30.59,16.46
2,1971,97.11,3.12,5.19,39.9,1971.12,6.11,574.1829541,18.44764511,30.69,17.03
3,1971,99.6,3.11,5.22,40,1971.21,5.7,587.43333,18.34254675,30.79,17.40
4,1971,103,3.11,5.25,40.1,1971.29,5.83,605.9713466,18.29680474,30.89,17.92
5,1971,101.6,3.1,5.29,40.3,1971.37,6.39,594.7684169,18.14746154,30.97,17.56
6,1971,99.72,3.1,5.32,40.6,1971.46,6.52,579.4493409,18.013367,30.91,17.08
7,1971,99,3.1,5.36,40.7,1971.54,6.73,573.8521622,17.96910811,31.07,16.89
8,1971,97.24,3.09,5.39,40.8,1971.62,6.58,562.26885,17.86724338,31.17,16.52
9,1971,99.4,3.09,5.43,40.8,1971.71,6.14,574.7585735,17.86724338,31.40,16.86
10,1971,97.29,3.08,5.52,40.9,1971.79,5.93,561.1825166,17.76587677,31.84,16.43
11,1971,92.78,3.08,5.61,40.9,1971.87,5.81,535.1681971,17.76587677,32.36,15.64
12,1971,99.17,3.07,5.7,41.1,1971.96,5.93,569.2430387,17.62202409,32.72,16.60
1,1972,103.3,3.07,5.74,41.1,1972.04,5.95,592.9495401,17.62202409,32.95,17.26
2,1972,105.2,3.07,5.77,41.3,1972.12,6.08,600.9314383,17.53668741,32.96,17.46
3,1972,107.7,3.07,5.81,41.4,1972.21,6.07,613.7261087,17.49432826,33.11,17.81
4,1972,108.8,3.07,5.86,41.5,1972.29,6.19,618.5004723,17.45217325,33.31,17.92
5,1972,107.7,3.07,5.92,41.6,1972.37,6.13,610.7755024,17.41022091,33.57,17.66
6,1972,108,3.07,5.97,41.7,1972.46,6.11,611.0080576,17.36846978,33.78,17.64
7,1972,107.2,3.07,6.03,41.9,1972.54,6.11,603.5871695,17.28556539,33.95,17.40
8,1972,111,3.08,6.08,42,1972.62,6.21,623.4949286,17.30058,34.15,17.94
9,1972,109.4,3.08,6.14,42.1,1972.71,6.55,613.0479762,17.25948599,34.41,17.61
10,1972,109.6,3.1,6.23,42.3,1972.79,6.48,611.2648511,17.28942553,34.75,17.53
11,1972,115.1,3.13,6.33,42.4,1972.87,6.28,640.4256297,17.41557099,35.22,18.34
12,1972,117.5,3.15,6.42,42.5,1972.96,6.36,652.2411176,17.48561294,35.64,18.65
1,1973,118.4,3.16,6.55,42.6,1973.04,6.46,655.6941972,17.49994648,36.27,18.71
2,1973,114.2,3.16,6.67,42.9,1973.12,6.64,628.0121538,17.37756923,36.68,17.89
3,1973,112.4,3.17,6.8,43.3,1973.21,6.71,612.4034827,17.27152171,37.05,17.41
4,1973,110.3,3.19,6.94,43.6,1973.29,6.67,596.8267225,17.26089977,37.55,16.94
5,1973,107.2,3.2,7.09,43.9,1973.37,6.85,576.0888929,17.19668337,38.10,16.31
6,1973,104.8,3.22,7.23,44.2,1973.46,6.9,559.3688145,17.18671357,38.59,15.81
7,1973,105.8,3.24,7.38,44.3,1973.54,7.13,563.4315711,17.25442619,39.30,15.89
8,1973,103.8,3.25,7.54,45.1,1973.62,7.4,542.9752683,17.00067073,39.44,15.28
9,1973,105.6,3.27,7.69,45.2,1973.71,7.09,551.1689204,17.06744668,40.14,15.48
10,1973,109.8,3.31,7.85,45.6,1973.79,6.79,568.0633026,17.12467697,40.61,15.91
11,1973,102,3.34,8,45.9,1973.87,6.73,524.26,17.1669451,41.12,14.65
12,1973,94.78,3.38,8.16,46.2,1973.96,6.74,483.9873,17.25972857,41.67,13.49
1,1974,96.11,3.4,8.23,46.6,1974.04,6.99,486.566156,17.21282833,41.67,13.53
2,1974,93.45,3.42,8.29,47.2,1974.12,6.96,467.0856706,17.09398602,41.44,12.96
3,1974,97.44,3.44,8.36,47.8,1974.21,7.21,480.9153238,16.9781272,41.26,13.31
4,1974,92.46,3.46,8.49,48,1974.29,7.51,454.4351213,17.00568375,41.73,12.55
5,1974,89.67,3.48,8.61,48.6,1974.37,7.58,435.2814278,16.89282222,41.80,12.00
6,1974,89.79,3.5,8.74,49,1974.46,7.54,432.3058659,16.85121429,42.08,11.89
7,1974,79.31,3.53,8.86,49.4,1974.54,7.81,378.7566249,16.85803664,42.31,10.39
8,1974,76.03,3.56,8.99,50,1974.62,8.04,358.7353902,16.7972904,42.42,9.82
9,1974,68.12,3.59,9.11,50.6,1974.71,8.04,317.6020957,16.73798478,42.47,8.68
10,1974,69.44,3.59,9.04,51.1,1974.79,7.9,320.5885808,16.57420802,41.74,8.74
11,1974,71.74,3.6,8.96,51.5,1974.87,7.68,328.6346715,16.49128544,41.04,8.95
12,1974,67.07,3.6,8.89,51.9,1974.96,7.43,304.8738572,16.36418497,40.41,8.29
1,1975,72.56,3.62,8.74,52.1,1975.04,7.5,328.5631002,16.39192975,39.58,8.92
2,1975,80.1,3.65,8.6,52.5,1975.12,7.39,359.9419371,16.40184857,38.65,9.76
3,1975,83.78,3.67,8.45,52.7,1975.21,7.73,375.0498342,16.42913454,37.83,10.16
4,1975,84.72,3.68,8.29,52.9,1975.29,8.23,377.8239743,16.41161739,36.97,10.23
5,1975,90.1,3.7,8.12,53.2,1975.37,8.06,399.5511598,16.40776128,36.01,10.82
6,1975,92.4,3.71,7.96,53.6,1975.46,7.86,406.6927388,16.32932966,35.04,11.01
7,1975,92.49,3.71,7.89,54.2,1975.54,8.06,402.5823493,16.14856218,34.34,10.90
8,1975,85.71,3.71,7.83,54.3,1975.62,8.4,372.3839055,16.11882265,34.02,10.09
9,1975,84.67,3.71,7.76,54.6,1975.71,8.43,365.844183,16.03025769,33.53,9.92
10,1975,88.57,3.7,7.83,54.9,1975.79,8.14,380.6041656,15.89968852,33.65,10.33
11,1975,90.07,3.69,7.89,55.3,1975.87,8.05,384.250347,15.74202043,33.66,10.44
12,1975,88.7,3.68,7.96,55.5,1975.96,8,377.0421243,15.64278486,33.84,10.25
1,1976,96.86,3.68,8.19,55.6,1976.04,7.74,410.9877809,15.61465036,34.75,11.19
2,1976,100.6,3.69,8.43,55.8,1976.12,7.79,425.3270645,15.6009629,35.64,11.59
3,1976,101.1,3.69,8.66,55.9,1976.21,7.73,426.6763631,15.5730542,36.55,11.63
4,1976,101.9,3.71,8.86,56.1,1976.29,7.56,428.5194706,15.60164118,37.26,11.69
5,1976,101.2,3.74,9.05,56.5,1976.37,7.9,422.5628389,15.61645274,37.79,11.53
6,1976,101.8,3.76,9.25,56.8,1976.46,7.86,422.8230739,15.61704085,38.42,11.54
7,1976,104.2,3.79,9.35,57.1,1976.54,7.83,430.5175377,15.65893923,38.63,11.76
8,1976,103.3,3.82,9.45,57.4,1976.62,7.77,424.568399,15.70039965,38.84,11.60
9,1976,105.5,3.85,9.55,57.6,1976.71,7.59,432.1049219,15.76875781,39.11,11.81
10,1976,101.9,3.92,9.67,57.9,1976.79,7.41,415.1976218,15.97227358,39.40,11.35
11,1976,101.2,3.98,9.79,58,1976.87,7.29,411.6344897,16.18878724,39.82,11.25
12,1976,104.7,4.05,9.91,58.2,1976.96,6.87,424.4073866,16.41690464,40.17,11.60
1,1977,103.8,4.1,9.97,58.5,1977.04,7.21,418.6014462,16.53435385,40.21,11.44
2,1977,101,4.14,10.02,59.1,1977.12,7.39,403.1745685,16.52616548,40.00,11.01
3,1977,100.6,4.19,10.08,59.5,1977.21,7.46,398.8781546,16.61331479,39.97,10.90
4,1977,99.05,4.25,10.19,60,1977.29,7.37,389.4596475,16.7107875,40.07,10.64
5,1977,98.76,4.3,10.31,60.3,1977.37,7.46,386.3874448,16.82326866,40.34,10.55
6,1977,99.29,4.36,10.42,60.7,1977.46,7.28,385.9011356,16.94560329,40.50,10.53
7,1977,100.2,4.41,10.52,61,1977.54,7.33,387.5226787,17.05563885,40.69,10.57
8,1977,97.75,4.45,10.61,61.2,1977.62,7.4,376.811875,17.15409559,40.90,10.27
9,1977,96.23,4.5,10.71,61.4,1977.71,7.34,369.7441842,17.29033388,41.15,10.07
10,1977,93.74,4.56,10.77,61.6,1977.79,7.52,359.0074607,17.46398571,41.25,9.77
11,1977,94.28,4.61,10.83,61.9,1977.87,7.58,359.3256019,17.56990905,41.28,9.77
12,1977,93.82,4.67,10.89,62.1,1977.96,7.69,356.4208203,17.74126232,41.37,9.68
1,1978,90.25,4.71,10.9,62.5,1978.04,7.96,340.664148,17.77870512,41.14,9.24
2,1978,88.98,4.76,10.91,62.9,1978.12,8.03,333.7344143,17.85317838,40.92,9.05
3,1978,88.82,4.8,10.92,63.4,1978.21,8.04,330.5070653,17.86122397,40.63,8.95
4,1978,92.71,4.84,11.02,63.9,1978.29,8.15,342.2827085,17.86914366,40.69,9.26
5,1978,97.41,4.87,11.13,64.5,1978.37,8.35,356.2895344,17.81264791,40.71,9.63
6,1978,97.66,4.91,11.23,65.2,1978.46,8.46,353.3689298,17.76614218,40.63,9.55
7,1978,97.19,4.95,11.34,65.7,1978.54,8.64,348.9919822,17.77456849,40.72,9.43
8,1978,103.9,4.98,11.46,66,1978.62,8.41,371.39055,17.80101,40.96,10.02
9,1978,103.9,5.02,11.57,66.5,1978.71,8.42,368.5981398,17.80907278,41.05,9.94
10,1978,100.6,5.04,11.82,67.1,1978.79,8.64,353.6997049,17.72014426,41.56,9.53
11,1978,94.71,5.05,12.08,67.4,1978.87,8.81,331.5088883,17.67627374,42.28,8.93
12,1978,96.11,5.07,12.33,67.7,1978.96,9.01,334.9185062,17.66763944,42.97,9.01
1,1979,99.71,5.11,12.65,68.3,1979.04,9.1,344.411187,17.65059839,43.69,9.26
2,1979,98.23,5.16,12.98,69.1,1979.12,9.1,335.370867,17.61695687,44.32,9.00
3,1979,100.1,5.2,13.3,69.8,1979.21,9.12,338.3279613,17.57547851,44.95,9.07
4,1979,102.1,5.25,13.53,70.6,1979.29,9.18,341.1774178,17.54340297,45.21,9.13
5,1979,99.73,5.29,13.75,71.5,1979.37,9.25,329.0629708,17.45455846,45.37,8.79
6,1979,101.7,5.34,13.98,72.3,1979.46,8.91,331.8500539,17.4245751,45.62,8.85
7,1979,102.7,5.4,14.2,73.1,1979.54,8.95,331.4456347,17.4275212,45.83,8.83
8,1979,107.4,5.45,14.41,73.8,1979.62,9.03,343.3263659,17.42205488,46.06,9.13
9,1979,108.6,5.51,14.63,74.6,1979.71,9.33,343.4394933,17.42496877,46.27,9.11
10,1979,104.5,5.56,14.71,75.2,1979.79,10.3,327.8367886,17.44279947,46.15,8.68
11,1979,103.7,5.6,14.78,75.9,1979.87,10.65,322.3266522,17.40626087,45.94,8.52
12,1979,107.8,5.65,14.86,76.7,1979.96,10.39,331.5756532,17.3785013,45.71,8.75
1,1980,110.9,5.7,15,77.8,1980.04,10.8,336.2878573,17.28440746,45.49,8.85
2,1980,115.3,5.75,15.15,78.9,1980.12,12.41,344.7557681,17.19293726,45.30,9.05
3,1980,104.7,5.8,15.29,80.1,1980.21,12.75,308.3709101,17.08262921,45.03,8.08
4,1980,103,5.85,15.17,81,1980.29,11.47,299.9932222,17.03845,44.18,7.84
5,1980,107.7,5.89,15.06,81.8,1980.37,10.18,310.6144364,16.98717763,43.43,8.10
6,1980,114.6,5.94,14.94,82.7,1980.46,9.78,326.9176324,16.94494534,42.62,8.51
7,1980,119.8,5.98,14.84,82.7,1980.54,10.25,341.7515913,17.05905272,42.33,8.88
8,1980,123.5,6.03,14.74,83.3,1980.62,11.1,349.7689016,17.07778523,41.75,9.07
9,1980,126.5,6.07,14.64,84,1980.71,11.51,355.2797679,17.04781179,41.12,9.20
10,1980,130.2,6.1,14.7,84.8,1980.79,11.75,362.2216203,16.97044458,40.90,9.36
11,1980,135.7,6.13,14.76,85.5,1980.87,12.68,374.4320105,16.91428316,40.73,9.65
12,1980,133.5,6.16,14.82,86.3,1980.96,12.84,364.9469235,16.83949849,40.51,9.39
1,1981,133,6.2,14.74,87,1981.04,12.57,360.6547241,16.81247586,39.97,9.26
2,1981,128.4,6.24,14.66,87.9,1981.12,13.19,344.615959,16.74769147,39.35,8.83
3,1981,133.2,6.28,14.58,88.5,1981.21,13.12,355.075078,16.74077695,38.87,9.08
4,1981,134.4,6.32,14.72,89.1,1981.29,13.68,355.8613333,16.73395556,38.98,9.09
5,1981,131.7,6.35,14.87,89.8,1981.37,14.1,345.9940857,16.68232684,39.07,8.82
6,1981,132.3,6.39,15.01,90.6,1981.46,13.47,344.5013146,16.63917914,39.09,8.77
7,1981,129.1,6.43,15.1,91.6,1981.54,14.28,332.4987413,16.56054924,38.89,8.45
8,1981,129.6,6.48,15.18,92.3,1981.62,14.94,331.2550726,16.56275363,38.80,8.40
9,1981,118.3,6.52,15.27,93.2,1981.71,15.32,299.4525869,16.50406481,38.65,7.58
10,1981,119.8,6.56,15.3,93.4,1981.79,15.15,302.6001777,16.56975931,38.65,7.65
11,1981,122.9,6.59,15.33,93.7,1981.87,13.39,309.436492,16.59224152,38.60,7.81
12,1981,123.8,6.63,15.36,94,1981.96,13.72,310.7077085,16.63967777,38.55,7.83
1,1982,117.3,6.66,15.18,94.3,1982.04,14.59,293.4577317,16.66179449,37.98,7.39
2,1982,114.5,6.69,14.99,94.6,1982.12,14.43,285.5443605,16.68377093,37.38,7.18
3,1982,110.8,6.72,14.81,94.5,1982.21,13.86,276.6095619,16.77632,36.97,6.95
4,1982,116.3,6.75,14.6,94.9,1982.29,13.87,289.1164078,16.78018704,36.29,7.26
5,1982,116.4,6.78,14.38,95.8,1982.37,13.62,286.6465428,16.69642234,35.41,7.19
6,1982,109.7,6.81,14.17,97,1982.46,14.3,266.8051021,16.56283268,34.46,6.69
7,1982,109.4,6.82,13.97,97.5,1982.54,13.95,264.7109723,16.50209169,33.80,6.64
8,1982,109.7,6.84,13.76,97.7,1982.62,13.06,264.8934995,16.51660471,33.23,6.64
9,1982,122.4,6.85,13.56,97.9,1982.71,12.34,294.9564944,16.50696067,32.68,7.40
10,1982,132.7,6.86,13.25,98.2,1982.79,10.91,318.8002637,16.48055621,31.83,8.00
11,1982,138.1,6.86,12.95,98,1982.87,10.55,332.4503847,16.51419,31.17,8.35
12,1982,139.4,6.87,12.64,97.6,1982.96,10.54,336.9552234,16.60604293,30.55,8.47
1,1983,144.3,6.88,12.57,97.8,1983.04,10.46,348.0861258,16.59620613,30.32,8.76
2,1983,146.8,6.9,12.49,97.9,1983.12,10.72,353.7550112,16.62744944,30.10,8.91
3,1983,151.9,6.91,12.42,97.9,1983.21,10.51,366.0448652,16.65154719,29.93,9.23
4,1983,157.7,6.92,12.48,98.6,1983.29,10.4,377.32364,16.55725801,29.86,9.53
5,1983,164.1,6.93,12.53,99.2,1983.37,10.38,390.2618921,16.48089526,29.80,9.87
6,1983,166.4,6.94,12.59,99.5,1983.46,10.85,394.5385809,16.45491437,29.85,10.00
7,1983,167,6.96,12.83,99.9,1983.54,11.38,394.3757658,16.43625946,30.30,10.01
8,1983,162.4,6.98,13.06,100.2,1983.62,11.85,382.364479,16.43413832,30.75,9.73
9,1983,167.2,7,13.3,100.7,1983.71,11.65,391.7112453,16.39939424,31.16,9.98
10,1983,167.7,7.03,13.54,101,1983.79,11.54,391.7156525,16.42075752,31.63,10.00
11,1983,165.2,7.06,13.79,101.2,1983.87,11.69,385.1135217,16.4582413,32.15,9.85
12,1983,164.4,7.09,14.03,101.3,1983.96,11.83,382.8702349,16.51186111,32.67,9.82
1,1984,166.4,7.12,14.44,101.9,1984.04,11.67,385.24621,16.48409264,33.43,9.89
2,1984,157.3,7.15,14.85,102.4,1984.12,11.84,362.3998447,16.47272021,34.21,9.32
3,1984,157.4,7.18,15.26,102.6,1984.21,12.32,361.9233509,16.50959123,35.09,9.33
4,1984,157.6,7.22,15.57,103.1,1984.29,12.63,360.6257924,16.5210547,35.63,9.31
5,1984,156.6,7.27,15.89,103.4,1984.37,13.41,357.2978936,16.58720106,36.25,9.23
6,1984,153.1,7.31,16.2,103.7,1984.46,13.56,348.3017618,16.63021475,36.85,9.01
7,1984,151.1,7.33,16.32,104.1,1984.54,13.36,342.4309193,16.6116389,36.99,8.87
8,1984,164.4,7.36,16.44,104.5,1984.62,12.72,371.1459789,16.61578105,37.11,9.62
9,1984,166.1,7.38,16.56,105,1984.71,12.52,373.1982257,16.58159486,37.21,9.69
10,1984,164.8,7.43,16.59,105.3,1984.79,12.16,369.2224274,16.64637521,37.17,9.60
11,1984,166.3,7.48,16.61,105.3,1984.87,11.57,372.5830684,16.75839658,37.21,9.69
12,1984,164.5,7.53,16.64,105.3,1984.96,11.5,368.5502991,16.87041795,37.28,9.60
1,1985,171.6,7.57,16.56,105.5,1985.04,11.38,383.7285043,16.92788332,37.03,10.00
2,1985,180.9,7.62,16.47,106,1985.12,11.51,402.6168425,16.95931642,36.66,10.49
3,1985,179.4,7.66,16.39,106.4,1985.21,11.86,397.7773477,16.98425019,36.34,10.37
4,1985,180.6,7.69,16.13,106.9,1985.29,11.43,398.5651094,16.97101712,35.60,10.40
5,1985,184.9,7.71,15.87,107.3,1985.37,10.85,406.5335815,16.95172479,34.89,10.61
6,1985,188.9,7.74,15.61,107.6,1985.46,10.16,414.1702723,16.97023773,34.23,10.81
7,1985,192.5,7.77,15.48,107.8,1985.54,10.31,421.2803571,17.00440714,33.88,11.00
8,1985,188.3,7.81,15.36,108,1985.62,10.33,411.3256583,17.06029417,33.55,10.74
9,1985,184.1,7.84,15.23,108.3,1985.71,10.37,401.0371163,17.0783867,33.18,10.47
10,1985,186.2,7.86,15.02,108.7,1985.79,10.24,404.1190929,17.05894775,32.60,10.55
11,1985,197.5,7.88,14.82,109,1985.87,9.78,427.464289,17.05528404,32.08,11.16
12,1985,207.3,7.9,14.61,109.3,1985.96,9.26,447.4436789,17.05164044,31.53,11.69
1,1986,208.2,7.94,14.58,109.6,1986.04,9.19,448.1561989,17.09106734,31.38,11.72
2,1986,219.4,7.98,14.55,109.3,1986.12,8.7,473.5607484,17.22431528,31.41,12.39
3,1986,232.3,8.02,14.52,108.8,1986.21,7.78,503.7088153,17.39020533,31.48,13.19
4,1986,238,8.05,14.58,108.6,1986.29,7.3,517.0188398,17.48740193,31.67,13.55
5,1986,238.5,8.07,14.65,108.9,1986.37,7.71,516.6777273,17.48255455,31.74,13.56
6,1986,245.3,8.1,14.71,109.5,1986.46,7.8,528.4971699,17.45139452,31.69,13.89
7,1986,240.2,8.14,14.76,109.5,1986.54,7.3,517.5092548,17.53757425,31.80,13.62
8,1986,245,8.19,14.8,109.7,1986.62,7.17,526.8884686,17.61312881,31.83,13.89
9,1986,238.3,8.23,14.85,110.2,1986.71,7.45,510.1544564,17.61884673,31.79,13.47
10,1986,237.4,8.25,14.73,110.3,1986.79,7.43,507.766961,17.6456505,31.51,13.43
11,1986,245.1,8.26,14.6,110.4,1986.87,7.25,523.7613832,17.65103641,31.20,13.87
12,1986,248.6,8.28,14.48,110.5,1986.96,7.11,530.7598751,17.67776253,30.91,14.09
1,1987,264.5,8.3,14.69,111.2,1987.04,7.08,561.1514973,17.60891277,31.17,14.92
2,1987,280.9,8.32,14.89,111.6,1987.12,7.25,593.8090081,17.58807742,31.48,15.82
3,1987,292.5,8.34,15.1,112.1,1987.21,7.25,615.5729037,17.55171971,31.78,16.43
4,1987,289.3,8.4,14.87,112.7,1987.29,8.02,605.597055,17.58387578,31.13,16.20
5,1987,289.1,8.46,14.65,113.1,1987.37,8.61,603.038061,17.64684191,30.56,16.16
6,1987,301.4,8.52,14.42,113.5,1987.46,8.4,626.4791524,17.70936423,29.97,16.83
7,1987,310.1,8.57,14.9,113.8,1987.54,8.45,642.8634596,17.76633295,30.89,17.31
8,1987,329.4,8.61,15.38,114.4,1987.62,8.76,679.2924808,17.75564135,31.72,18.33
9,1987,318.7,8.66,15.86,115,1987.71,9.42,653.7978078,17.76557583,32.54,17.68
10,1987,280.2,8.71,16.41,115.3,1987.79,9.52,573.3212784,17.82165716,33.58,15.53
11,1987,245,8.76,16.95,115.4,1987.87,8.86,500.8636482,17.90843085,34.65,13.59
12,1987,241,8.81,17.5,115.4,1987.96,8.99,492.6862825,18.01064792,35.78,13.39
1,1988,250.5,8.86,17.86,115.7,1988.04,8.67,510.7796759,18.06589991,36.42,13.90
2,1988,258.1,8.9,18.23,116,1988.12,8.21,524.915325,18.10052845,37.08,14.30
3,1988,265.7,8.95,18.59,116.5,1988.21,8.37,538.0527631,18.12409571,37.65,14.67
4,1988,262.6,9.04,19.62,117.1,1988.29,8.72,529.0504202,18.21255064,39.53,14.43
5,1988,256.1,9.14,20.64,117.5,1988.37,9.09,514.1986698,18.35133089,41.44,14.03
